"","country_area","year","agegroup","pop"
"2745","Belgium","2014","10-19",125237.5
"2746","Belgium","2014","10-19",125999
"2747","Belgium","2014","10-19",126529
"2748","Belgium","2014","10-19",126603.5
"2749","Belgium","2014","10-19",127107.5
"2750","Belgium","2014","10-19",126489
"2751","Belgium","2014","10-19",128301
"2752","Belgium","2014","10-19",127992
"2753","Belgium","2014","20-29",132012
"2754","Belgium","2014","20-29",134049
"2757","Belgium","2014","20-29",137926
"2758","Belgium","2014","20-29",139990
"2759","Belgium","2014","20-29",143127
"2760","Belgium","2014","20-29",142471
"2761","Belgium","2014","20-29",144596.5
"2762","Belgium","2014","20-29",144107
"2763","Belgium","2014","20-29",142840
"2764","Belgium","2014","20-29",144444
"2765","Belgium","2014","20-29",144143.5
"2766","Belgium","2014","20-29",143666
"2769","Belgium","2014","20-29",143741.5
"2770","Belgium","2014","20-29",142228
"2771","Belgium","2014","20-29",142855
"2772","Belgium","2014","20-29",143174
"2773","Belgium","2014","20-29",142427
"2774","Belgium","2014","20-29",140732
"2775","Belgium","2014","20-29",143034
"2776","Belgium","2014","20-29",142389
"2777","Belgium","2014","30-39",143605
"2778","Belgium","2014","30-39",143445
"2781","Belgium","2014","30-39",145638.5
"2782","Belgium","2014","30-39",147009
"2783","Belgium","2014","30-39",148998
"2784","Belgium","2014","30-39",148274
"2785","Belgium","2014","30-39",150272
"2786","Belgium","2014","30-39",151047
"2787","Belgium","2014","30-39",148957
"2788","Belgium","2014","30-39",150299
"2789","Belgium","2014","30-39",148371
"2790","Belgium","2014","30-39",147280
"2793","Belgium","2014","30-39",146553
"2794","Belgium","2014","30-39",145406
"2795","Belgium","2014","30-39",143985
"2796","Belgium","2014","30-39",144945
"2797","Belgium","2014","30-39",143119
"2798","Belgium","2014","30-39",141886
"2799","Belgium","2014","30-39",145732
"2800","Belgium","2014","30-39",143946.5
"2801","Belgium","2014","40-49",147729
"2802","Belgium","2014","40-49",149378
"2805","Belgium","2014","40-49",151959
"2806","Belgium","2014","40-49",154394
"2807","Belgium","2014","40-49",157440
"2808","Belgium","2014","40-49",155966.5
"2809","Belgium","2014","40-49",158283
"2810","Belgium","2014","40-49",159068
"2811","Belgium","2014","40-49",157370
"2812","Belgium","2014","40-49",158201.5
"2813","Belgium","2014","40-49",157132.5
"2814","Belgium","2014","40-49",156931
"2817","Belgium","2014","40-49",157141.5
"2818","Belgium","2014","40-49",157443
"2819","Belgium","2014","40-49",161574
"2820","Belgium","2014","40-49",159460
"2821","Belgium","2014","40-49",163213.5
"2822","Belgium","2014","40-49",165016
"2823","Belgium","2014","40-49",169579
"2824","Belgium","2014","40-49",167123
"2825","Belgium","2014","50-59",167722
"2826","Belgium","2014","50-59",166251
"2829","Belgium","2014","50-59",164032.5
"2830","Belgium","2014","50-59",162351
"2831","Belgium","2014","50-59",161683
"2832","Belgium","2014","50-59",161772
"2833","Belgium","2014","50-59",160269
"2834","Belgium","2014","50-59",159376
"2835","Belgium","2014","50-59",159120
"2836","Belgium","2014","50-59",158928
"2837","Belgium","2014","50-59",156650.5
"2838","Belgium","2014","50-59",154898
"2841","Belgium","2014","50-59",152568.5
"2842","Belgium","2014","50-59",151088
"2843","Belgium","2014","50-59",147594
"2844","Belgium","2014","50-59",148847.5
"2845","Belgium","2014","50-59",145843
"2846","Belgium","2014","50-59",144966
"2847","Belgium","2014","50-59",141214
"2848","Belgium","2014","50-59",142594.5
"2849","Belgium","2014","60-69",138492.5
"2850","Belgium","2014","60-69",136944
"2853","Belgium","2014","60-69",135264.5
"2854","Belgium","2014","60-69",134858
"2855","Belgium","2014","60-69",128533
"2856","Belgium","2014","60-69",131042
"2857","Belgium","2014","60-69",127772
"2858","Belgium","2014","60-69",128331
"2859","Belgium","2014","60-69",126568
"2860","Belgium","2014","60-69",126768
"2861","Belgium","2014","60-69",125772.5
"2862","Belgium","2014","60-69",126660
"2865","Belgium","2014","60-69",124378.5
"2866","Belgium","2014","60-69",123897
"2867","Belgium","2014","60-69",123095
"2868","Belgium","2014","60-69",122635.5
"2869","Belgium","2014","60-69",112138.5
"2870","Belgium","2014","60-69",103030
"2871","Belgium","2014","60-69",101595
"2872","Belgium","2014","60-69",101484.5
"2873","Belgium","2014","70-79",97509.5
"2874","Belgium","2014","70-79",95172
"2877","Belgium","2014","70-79",88195
"2878","Belgium","2014","70-79",83011
"2879","Belgium","2014","70-79",74600
"2880","Belgium","2014","70-79",77993.5
"2881","Belgium","2014","70-79",77545.5
"2882","Belgium","2014","70-79",82073
"2883","Belgium","2014","70-79",87411
"2884","Belgium","2014","70-79",83841
"2885","Belgium","2014","70-79",86119.5
"2886","Belgium","2014","70-79",87041
"2889","Belgium","2014","70-79",83350.5
"2890","Belgium","2014","70-79",81974
"2891","Belgium","2014","70-79",78086
"2892","Belgium","2014","70-79",78840
"2893","Belgium","2014","70-79",75269.5
"2894","Belgium","2014","70-79",75042
"2895","Belgium","2014","70-79",73757
"2896","Belgium","2014","70-79",73015.5
"2897","Belgium","2014","80-89",70534
"2898","Belgium","2014","80-89",70394
"2901","Belgium","2014","80-89",68315.5
"2902","Belgium","2014","80-89",69576
"2903","Belgium","2014","80-89",65728
"2904","Belgium","2014","80-89",65803.5
"2905","Belgium","2014","80-89",61758.5
"2906","Belgium","2014","80-89",61691
"2907","Belgium","2014","80-89",53379
"2908","Belgium","2014","80-89",55455
"2909","Belgium","2014","80-89",48538
"2910","Belgium","2014","80-89",47772
"2913","Belgium","2014","80-89",42892
"2914","Belgium","2014","80-89",42245
"2915","Belgium","2014","80-89",37502
"2916","Belgium","2014","80-89",37792
"2917","Belgium","2014","80-89",33226.5
"2918","Belgium","2014","80-89",33114
"2919","Belgium","2014","80-89",28037
"2920","Belgium","2014","80-89",28528
"2921","Belgium","2014","90-100",23748
"2922","Belgium","2014","90-100",23361
"2925","Belgium","2014","90-100",19292
"2926","Belgium","2014","90-100",18843
"2927","Belgium","2014","90-100",15312
"2928","Belgium","2014","90-100",15479
"2929","Belgium","2014","90-100",11981.5
"2930","Belgium","2014","90-100",11622
"2931","Belgium","2014","90-100",6674
"2932","Belgium","2014","90-100",7957.5
"2933","Belgium","2014","90-100",4307.5
"2934","Belgium","2014","90-100",3463
"2937","Belgium","2014","90-100",2520.5
"2938","Belgium","2014","90-100",2476
"2939","Belgium","2014","90-100",1999
"2940","Belgium","2014","90-100",1907
"2941","Belgium","2014","90-100",1500.5
"2942","Belgium","2014","90-100",1603
"2943","Belgium","2014","90-100",1242
"2944","Belgium","2014","90-100",1173.5
"3441","Belgium","2013","0-9",126679
"3442","Belgium","2013","0-9",127983
"3444","Belgium","2013","0-9",129531
"3445","Belgium","2013","0-9",130140
"3447","Belgium","2013","0-9",131621.5
"3448","Belgium","2013","0-9",132563
"3449","Belgium","2013","0-9",131698
"3450","Belgium","2013","0-9",132393.5
"3451","Belgium","2013","0-9",132217.5
"3452","Belgium","2013","0-9",132266
"3453","Belgium","2013","0-9",129728
"3454","Belgium","2013","0-9",131186.5
"3456","Belgium","2013","0-9",129644.5
"3457","Belgium","2013","0-9",129126
"3458","Belgium","2013","0-9",125913
"3459","Belgium","2013","0-9",127644
"3460","Belgium","2013","0-9",125319
"3461","Belgium","2013","0-9",124314
"3462","Belgium","2013","0-9",121199
"3463","Belgium","2013","0-9",122929.5
"3464","Belgium","2013","10-19",120916.5
"3465","Belgium","2013","10-19",120306
"3467","Belgium","2013","10-19",121484.5
"3468","Belgium","2013","10-19",122298
"3469","Belgium","2013","10-19",124324
"3470","Belgium","2013","10-19",123487.5
"3471","Belgium","2013","10-19",123746.5
"3472","Belgium","2013","10-19",122694
"3473","Belgium","2013","10-19",123520
"3474","Belgium","2013","10-19",123291.5
"3475","Belgium","2013","10-19",124639.5
"3476","Belgium","2013","10-19",125426
"3478","Belgium","2013","10-19",125948
"3479","Belgium","2013","10-19",125973.5
"3480","Belgium","2013","10-19",126046
"3481","Belgium","2013","10-19",125563
"3482","Belgium","2013","10-19",127427
"3483","Belgium","2013","10-19",126958
"3484","Belgium","2013","10-19",130430.5
"3485","Belgium","2013","10-19",132560
"3486","Belgium","2013","20-29",138590
"3487","Belgium","2013","20-29",136319.5
"3489","Belgium","2013","20-29",141591
"3490","Belgium","2013","20-29",140790.5
"3491","Belgium","2013","20-29",142796
"3492","Belgium","2013","20-29",142465
"3493","Belgium","2013","20-29",141098
"3494","Belgium","2013","20-29",142602.5
"3495","Belgium","2013","20-29",142444.5
"3496","Belgium","2013","20-29",142049
"3497","Belgium","2013","20-29",140950
"3498","Belgium","2013","20-29",142308
"3500","Belgium","2013","20-29",141901
"3501","Belgium","2013","20-29",142064.5
"3502","Belgium","2013","20-29",141331
"3503","Belgium","2013","20-29",139807
"3504","Belgium","2013","20-29",142061
"3505","Belgium","2013","20-29",141396.5
"3506","Belgium","2013","20-29",142878
"3507","Belgium","2013","20-29",142722
"3508","Belgium","2013","30-39",146359
"3509","Belgium","2013","30-39",144902
"3511","Belgium","2013","30-39",148477
"3512","Belgium","2013","30-39",147743
"3513","Belgium","2013","30-39",149818.5
"3514","Belgium","2013","30-39",150639
"3515","Belgium","2013","30-39",148516
"3516","Belgium","2013","30-39",149781.5
"3517","Belgium","2013","30-39",147957.5
"3518","Belgium","2013","30-39",146958
"3519","Belgium","2013","30-39",145190
"3520","Belgium","2013","30-39",146235
"3522","Belgium","2013","30-39",143695
"3523","Belgium","2013","30-39",144550.5
"3524","Belgium","2013","30-39",142871.5
"3525","Belgium","2013","30-39",141758
"3526","Belgium","2013","30-39",145659
"3527","Belgium","2013","30-39",143772.5
"3528","Belgium","2013","30-39",147544.5
"3529","Belgium","2013","30-39",149357
"3530","Belgium","2013","40-49",154343
"3531","Belgium","2013","40-49",151860.5
"3533","Belgium","2013","40-49",157483
"3534","Belgium","2013","40-49",155938.5
"3535","Belgium","2013","40-49",158370
"3536","Belgium","2013","40-49",159300
"3537","Belgium","2013","40-49",157537
"3538","Belgium","2013","40-49",158302.5
"3539","Belgium","2013","40-49",157197.5
"3540","Belgium","2013","40-49",157025
"3541","Belgium","2013","40-49",157589
"3542","Belgium","2013","40-49",157260
"3544","Belgium","2013","40-49",161870
"3545","Belgium","2013","40-49",159656.5
"3546","Belgium","2013","40-49",163469
"3547","Belgium","2013","40-49",165364
"3548","Belgium","2013","40-49",169949
"3549","Belgium","2013","40-49",167482.5
"3550","Belgium","2013","40-49",168166.5
"3551","Belgium","2013","40-49",166754
"3552","Belgium","2013","50-59",162862
"3553","Belgium","2013","50-59",164556.5
"3555","Belgium","2013","50-59",162231
"3556","Belgium","2013","50-59",162291
"3557","Belgium","2013","50-59",160862
"3558","Belgium","2013","50-59",160041
"3559","Belgium","2013","50-59",159855
"3560","Belgium","2013","50-59",159615.5
"3561","Belgium","2013","50-59",157406.5
"3562","Belgium","2013","50-59",155693
"3563","Belgium","2013","50-59",151945
"3564","Belgium","2013","50-59",153421.5
"3566","Belgium","2013","50-59",148538
"3567","Belgium","2013","50-59",149813
"3568","Belgium","2013","50-59",146809
"3569","Belgium","2013","50-59",146024
"3570","Belgium","2013","50-59",142300
"3571","Belgium","2013","50-59",143633
"3572","Belgium","2013","50-59",139723.5
"3573","Belgium","2013","50-59",138233
"3574","Belgium","2013","60-69",136166
"3575","Belgium","2013","60-69",136555
"3577","Belgium","2013","60-69",129930
"3578","Belgium","2013","60-69",132394
"3579","Belgium","2013","60-69",129146.5
"3580","Belgium","2013","60-69",129760
"3581","Belgium","2013","60-69",127984
"3582","Belgium","2013","60-69",128157.5
"3583","Belgium","2013","60-69",127471
"3584","Belgium","2013","60-69",128374
"3585","Belgium","2013","60-69",125751
"3586","Belgium","2013","60-69",126205.5
"3588","Belgium","2013","60-69",124940
"3589","Belgium","2013","60-69",124418.5
"3590","Belgium","2013","60-69",113848
"3591","Belgium","2013","60-69",104601
"3592","Belgium","2013","60-69",103312
"3593","Belgium","2013","60-69",103171
"3594","Belgium","2013","60-69",99213
"3595","Belgium","2013","60-69",96831
"3596","Belgium","2013","70-79",84595
"3597","Belgium","2013","70-79",89883.5
"3599","Belgium","2013","70-79",76125
"3600","Belgium","2013","70-79",79568
"3601","Belgium","2013","70-79",79283
"3602","Belgium","2013","70-79",83966
"3603","Belgium","2013","70-79",89626
"3604","Belgium","2013","70-79",85849.5
"3605","Belgium","2013","70-79",88383.5
"3606","Belgium","2013","70-79",89356
"3607","Belgium","2013","70-79",84471
"3608","Belgium","2013","70-79",85756
"3610","Belgium","2013","70-79",80676
"3611","Belgium","2013","70-79",81325
"3612","Belgium","2013","70-79",77969
"3613","Belgium","2013","70-79",77852
"3614","Belgium","2013","70-79",76842
"3615","Belgium","2013","70-79",75942
"3616","Belgium","2013","70-79",73686.5
"3617","Belgium","2013","70-79",73616
"3618","Belgium","2013","80-89",73223
"3619","Belgium","2013","80-89",71808.5
"3621","Belgium","2013","80-89",69746
"3622","Belgium","2013","80-89",69661
"3623","Belgium","2013","80-89",65786.5
"3624","Belgium","2013","80-89",65845
"3625","Belgium","2013","80-89",57588
"3626","Belgium","2013","80-89",59639.5
"3627","Belgium","2013","80-89",52722
"3628","Belgium","2013","80-89",52065
"3629","Belgium","2013","80-89",46703
"3630","Belgium","2013","80-89",47237.5
"3632","Belgium","2013","80-89",42046
"3633","Belgium","2013","80-89",42145.5
"3634","Belgium","2013","80-89",37540.5
"3635","Belgium","2013","80-89",37579
"3636","Belgium","2013","80-89",32471
"3637","Belgium","2013","80-89",32792.5
"3638","Belgium","2013","80-89",27775
"3639","Belgium","2013","80-89",27513
"3640","Belgium","2013","90-100",22505
"3641","Belgium","2013","90-100",22933
"3643","Belgium","2013","90-100",18719
"3644","Belgium","2013","90-100",18781
"3645","Belgium","2013","90-100",14926
"3646","Belgium","2013","90-100",14540
"3647","Belgium","2013","90-100",8589
"3648","Belgium","2013","90-100",10105.5
"3649","Belgium","2013","90-100",5640
"3650","Belgium","2013","90-100",4606
"3651","Belgium","2013","90-100",3362
"3652","Belgium","2013","90-100",3412.5
"3654","Belgium","2013","90-100",2791
"3655","Belgium","2013","90-100",2633.5
"3656","Belgium","2013","90-100",2145
"3657","Belgium","2013","90-100",2291
"3658","Belgium","2013","90-100",1861
"3659","Belgium","2013","90-100",1732
"3660","Belgium","2013","90-100",1230.5
"3661","Belgium","2013","90-100",1219
"3662","Belgium","2013","90-100",764
"4146","Belgium","2012","0-9",128945
"4147","Belgium","2012","0-9",128464
"4149","Belgium","2012","0-9",131774
"4150","Belgium","2012","0-9",130957
"4152","Belgium","2012","0-9",130908
"4153","Belgium","2012","0-9",131735.5
"4154","Belgium","2012","0-9",131588.5
"4155","Belgium","2012","0-9",131479
"4156","Belgium","2012","0-9",129107
"4157","Belgium","2012","0-9",130686.5
"4158","Belgium","2012","0-9",129081.5
"4159","Belgium","2012","0-9",128435
"4161","Belgium","2012","0-9",125471
"4162","Belgium","2012","0-9",127298.5
"4163","Belgium","2012","0-9",124839
"4164","Belgium","2012","0-9",123765
"4165","Belgium","2012","0-9",120699
"4166","Belgium","2012","0-9",122506.5
"4167","Belgium","2012","0-9",120453
"4168","Belgium","2012","0-9",119707
"4169","Belgium","2012","10-19",121808
"4170","Belgium","2012","10-19",121057
"4172","Belgium","2012","10-19",123769
"4173","Belgium","2012","10-19",123033.5
"4174","Belgium","2012","10-19",123240
"4175","Belgium","2012","10-19",122156
"4176","Belgium","2012","10-19",123008
"4177","Belgium","2012","10-19",122851
"4178","Belgium","2012","10-19",124214.5
"4179","Belgium","2012","10-19",124909
"4180","Belgium","2012","10-19",125110
"4181","Belgium","2012","10-19",125268
"4183","Belgium","2012","10-19",124515
"4184","Belgium","2012","10-19",125231.5
"4185","Belgium","2012","10-19",125859.5
"4186","Belgium","2012","10-19",126156
"4187","Belgium","2012","10-19",131229
"4188","Belgium","2012","10-19",129328
"4189","Belgium","2012","10-19",134598.5
"4190","Belgium","2012","10-19",136637
"4191","Belgium","2012","20-29",139669
"4192","Belgium","2012","20-29",139129.5
"4194","Belgium","2012","20-29",140213
"4195","Belgium","2012","20-29",140902
"4196","Belgium","2012","20-29",140674.5
"4197","Belgium","2012","20-29",138884
"4198","Belgium","2012","20-29",139735
"4199","Belgium","2012","20-29",140416.5
"4200","Belgium","2012","20-29",140375.5
"4201","Belgium","2012","20-29",138702
"4202","Belgium","2012","20-29",139790
"4203","Belgium","2012","20-29",140370
"4205","Belgium","2012","20-29",137715
"4206","Belgium","2012","20-29",139808
"4207","Belgium","2012","20-29",140040.5
"4208","Belgium","2012","20-29",140274
"4209","Belgium","2012","20-29",141048
"4210","Belgium","2012","20-29",141554.5
"4211","Belgium","2012","20-29",143861
"4212","Belgium","2012","20-29",145000
