"","province","country","date","confirmed","deaths","recovered"
"623","","Antigua and Barbuda",2020-02-18,0,0,0
"624","","Antigua and Barbuda",2020-02-19,0,0,0
"625","","Antigua and Barbuda",2020-02-20,0,0,0
"626","","Antigua and Barbuda",2020-02-21,0,0,0
"627","","Antigua and Barbuda",2020-02-22,0,0,0
"628","","Antigua and Barbuda",2020-02-23,0,0,0
"629","","Antigua and Barbuda",2020-02-24,0,0,0
"630","","Antigua and Barbuda",2020-02-25,0,0,0
"631","","Antigua and Barbuda",2020-02-26,0,0,0
"632","","Antigua and Barbuda",2020-02-27,0,0,0
"633","","Antigua and Barbuda",2020-02-28,0,0,0
"634","","Antigua and Barbuda",2020-02-29,0,0,0
"635","","Antigua and Barbuda",2020-03-01,0,0,0
"636","","Antigua and Barbuda",2020-03-02,0,0,0
"637","","Antigua and Barbuda",2020-03-03,0,0,0
"638","","Antigua and Barbuda",2020-03-04,0,0,0
"639","","Antigua and Barbuda",2020-03-05,0,0,0
"640","","Antigua and Barbuda",2020-03-06,0,0,0
"641","","Antigua and Barbuda",2020-03-07,0,0,0
"642","","Antigua and Barbuda",2020-03-08,0,0,0
"643","","Antigua and Barbuda",2020-03-09,0,0,0
"644","","Antigua and Barbuda",2020-03-10,0,0,0
"645","","Antigua and Barbuda",2020-03-11,0,0,0
"646","","Antigua and Barbuda",2020-03-12,0,0,0
"647","","Antigua and Barbuda",2020-03-13,1,0,0
"648","","Antigua and Barbuda",2020-03-14,1,0,0
"649","","Antigua and Barbuda",2020-03-15,1,0,0
"650","","Antigua and Barbuda",2020-03-16,1,0,0
"651","","Antigua and Barbuda",2020-03-17,1,0,0
"652","","Antigua and Barbuda",2020-03-18,1,0,0
"653","","Antigua and Barbuda",2020-03-19,1,0,0
"654","","Antigua and Barbuda",2020-03-20,1,0,0
"655","","Antigua and Barbuda",2020-03-21,1,0,0
"656","","Antigua and Barbuda",2020-03-22,1,0,0
"657","","Antigua and Barbuda",2020-03-23,3,0,0
"658","","Antigua and Barbuda",2020-03-24,3,0,0
"659","","Antigua and Barbuda",2020-03-25,3,0,0
"660","","Antigua and Barbuda",2020-03-26,7,0,0
"661","","Antigua and Barbuda",2020-03-27,7,0,0
"662","","Antigua and Barbuda",2020-03-28,7,0,0
"663","","Antigua and Barbuda",2020-03-29,7,0,0
"664","","Antigua and Barbuda",2020-03-30,7,0,0
"665","","Antigua and Barbuda",2020-03-31,7,0,0
"666","","Antigua and Barbuda",2020-04-01,7,0,0
"667","","Antigua and Barbuda",2020-04-02,9,0,0
"668","","Antigua and Barbuda",2020-04-03,15,0,0
"669","","Antigua and Barbuda",2020-04-04,15,0,0
"670","","Antigua and Barbuda",2020-04-05,15,0,0
"671","","Antigua and Barbuda",2020-04-06,15,0,0
"672","","Antigua and Barbuda",2020-04-07,19,1,0
"673","","Antigua and Barbuda",2020-04-08,19,2,0
"674","","Antigua and Barbuda",2020-04-09,19,2,0
"675","","Antigua and Barbuda",2020-04-10,19,2,0
"676","","Antigua and Barbuda",2020-04-11,21,2,0
"677","","Antigua and Barbuda",2020-04-12,21,2,0
"678","","Antigua and Barbuda",2020-04-13,23,2,0
"679","","Antigua and Barbuda",2020-04-14,23,2,3
"680","","Antigua and Barbuda",2020-04-15,23,2,3
"681","","Antigua and Barbuda",2020-04-16,23,3,3
"682","","Antigua and Barbuda",2020-04-17,23,3,3
"683","","Antigua and Barbuda",2020-04-18,23,3,3
"684","","Antigua and Barbuda",2020-04-19,23,3,3
"685","","Antigua and Barbuda",2020-04-20,23,3,3
"686","","Antigua and Barbuda",2020-04-21,23,3,7
"687","","Antigua and Barbuda",2020-04-22,24,3,10
"688","","Antigua and Barbuda",2020-04-23,24,3,10
"689","","Antigua and Barbuda",2020-04-24,24,3,11
"690","","Antigua and Barbuda",2020-04-25,24,3,11
"691","","Antigua and Barbuda",2020-04-26,24,3,11
"692","","Antigua and Barbuda",2020-04-27,24,3,11
"693","","Antigua and Barbuda",2020-04-28,24,3,11
"694","","Antigua and Barbuda",2020-04-29,24,3,11
"695","","Antigua and Barbuda",2020-04-30,24,3,11
"696","","Antigua and Barbuda",2020-05-01,25,3,15
"697","","Antigua and Barbuda",2020-05-02,25,3,15
"698","","Antigua and Barbuda",2020-05-03,25,3,15
"699","","Antigua and Barbuda",2020-05-04,25,3,15
"700","","Antigua and Barbuda",2020-05-05,25,3,16
"701","","Antigua and Barbuda",2020-05-06,25,3,16
"702","","Antigua and Barbuda",2020-05-07,25,3,16
"703","","Antigua and Barbuda",2020-05-08,25,3,16
"704","","Antigua and Barbuda",2020-05-09,25,3,19
"705","","Antigua and Barbuda",2020-05-10,25,3,19
"706","","Antigua and Barbuda",2020-05-11,25,3,19
"707","","Antigua and Barbuda",2020-05-12,25,3,19
"708","","Antigua and Barbuda",2020-05-13,25,3,19
"709","","Antigua and Barbuda",2020-05-14,25,3,19
"710","","Antigua and Barbuda",2020-05-15,25,3,19
"711","","Antigua and Barbuda",2020-05-16,25,3,19
"712","","Antigua and Barbuda",2020-05-17,25,3,19
"713","","Antigua and Barbuda",2020-05-18,25,3,19
"714","","Antigua and Barbuda",2020-05-19,25,3,19
"715","","Argentina",2020-01-22,0,0,0
"716","","Argentina",2020-01-23,0,0,0
"717","","Argentina",2020-01-24,0,0,0
"718","","Argentina",2020-01-25,0,0,0
"719","","Argentina",2020-01-26,0,0,0
"720","","Argentina",2020-01-27,0,0,0
"721","","Argentina",2020-01-28,0,0,0
"722","","Argentina",2020-01-29,0,0,0
"723","","Argentina",2020-01-30,0,0,0
"724","","Argentina",2020-01-31,0,0,0
"725","","Argentina",2020-02-01,0,0,0
"726","","Argentina",2020-02-02,0,0,0
"727","","Argentina",2020-02-03,0,0,0
"728","","Argentina",2020-02-04,0,0,0
"729","","Argentina",2020-02-05,0,0,0
"730","","Argentina",2020-02-06,0,0,0
"731","","Argentina",2020-02-07,0,0,0
"732","","Argentina",2020-02-08,0,0,0
"733","","Argentina",2020-02-09,0,0,0
"734","","Argentina",2020-02-10,0,0,0
"735","","Argentina",2020-02-11,0,0,0
"736","","Argentina",2020-02-12,0,0,0
"737","","Argentina",2020-02-13,0,0,0
"738","","Argentina",2020-02-14,0,0,0
"739","","Argentina",2020-02-15,0,0,0
"740","","Argentina",2020-02-16,0,0,0
"741","","Argentina",2020-02-17,0,0,0
"742","","Argentina",2020-02-18,0,0,0
"743","","Argentina",2020-02-19,0,0,0
"744","","Argentina",2020-02-20,0,0,0
"745","","Argentina",2020-02-21,0,0,0
"746","","Argentina",2020-02-22,0,0,0
"747","","Argentina",2020-02-23,0,0,0
"748","","Argentina",2020-02-24,0,0,0
"749","","Argentina",2020-02-25,0,0,0
"750","","Argentina",2020-02-26,0,0,0
"751","","Argentina",2020-02-27,0,0,0
"752","","Argentina",2020-02-28,0,0,0
"753","","Argentina",2020-02-29,0,0,0
"754","","Argentina",2020-03-01,0,0,0
"755","","Argentina",2020-03-02,0,0,0
"756","","Argentina",2020-03-03,1,0,0
"757","","Argentina",2020-03-04,1,0,0
"758","","Argentina",2020-03-05,1,0,0
"759","","Argentina",2020-03-06,2,0,0
"760","","Argentina",2020-03-07,8,0,0
"761","","Argentina",2020-03-08,12,1,0
"762","","Argentina",2020-03-09,12,1,0
"763","","Argentina",2020-03-10,17,1,0
"764","","Argentina",2020-03-11,19,1,0
"765","","Argentina",2020-03-12,19,1,0
"766","","Argentina",2020-03-13,31,2,0
"767","","Argentina",2020-03-14,34,2,1
"768","","Argentina",2020-03-15,45,2,1
"769","","Argentina",2020-03-16,56,2,1
"770","","Argentina",2020-03-17,68,2,3
"771","","Argentina",2020-03-18,79,2,3
"772","","Argentina",2020-03-19,97,3,3
"773","","Argentina",2020-03-20,128,3,3
"774","","Argentina",2020-03-21,158,4,3
"775","","Argentina",2020-03-22,266,4,3
"776","","Argentina",2020-03-23,301,4,3
"777","","Argentina",2020-03-24,387,6,52
"778","","Argentina",2020-03-25,387,8,52
"779","","Argentina",2020-03-26,502,9,63
"780","","Argentina",2020-03-27,589,13,72
"781","","Argentina",2020-03-28,690,18,72
"782","","Argentina",2020-03-29,745,19,72
"783","","Argentina",2020-03-30,820,23,228
"784","","Argentina",2020-03-31,1054,27,240
"785","","Argentina",2020-04-01,1054,28,248
"786","","Argentina",2020-04-02,1133,36,256
"787","","Argentina",2020-04-03,1265,39,266
"788","","Argentina",2020-04-04,1451,43,279
"789","","Argentina",2020-04-05,1451,44,280
"790","","Argentina",2020-04-06,1554,48,325
"791","","Argentina",2020-04-07,1628,56,338
"792","","Argentina",2020-04-08,1715,63,358
"793","","Argentina",2020-04-09,1795,72,365
"794","","Argentina",2020-04-10,1975,82,375
"795","","Argentina",2020-04-11,1975,83,440
"796","","Argentina",2020-04-12,2142,90,468
"797","","Argentina",2020-04-13,2208,97,515
"798","","Argentina",2020-04-14,2277,102,559
"799","","Argentina",2020-04-15,2443,111,596
"800","","Argentina",2020-04-16,2571,115,631
"801","","Argentina",2020-04-17,2669,123,666
"802","","Argentina",2020-04-18,2758,129,685
"803","","Argentina",2020-04-19,2839,132,709
"804","","Argentina",2020-04-20,2941,136,737
"805","","Argentina",2020-04-21,3031,147,840
"806","","Argentina",2020-04-22,3144,152,872
"807","","Argentina",2020-04-23,3435,165,919
"808","","Argentina",2020-04-24,3607,176,976
"809","","Argentina",2020-04-25,3780,185,1030
"810","","Argentina",2020-04-26,3892,192,1107
"811","","Argentina",2020-04-27,4003,197,1140
"812","","Argentina",2020-04-28,4127,207,1162
"813","","Argentina",2020-04-29,4285,214,1192
"814","","Argentina",2020-04-30,4428,218,1256
"815","","Argentina",2020-05-01,4532,225,1292
"816","","Argentina",2020-05-02,4681,237,1320
"817","","Argentina",2020-05-03,4783,246,1354
"818","","Argentina",2020-05-04,4887,260,1442
"819","","Argentina",2020-05-05,5020,264,1472
"820","","Argentina",2020-05-06,5208,273,1524
"821","","Argentina",2020-05-07,5371,282,1601
"822","","Argentina",2020-05-08,5611,293,1659
"823","","Argentina",2020-05-09,5776,300,1728
"824","","Argentina",2020-05-10,6034,305,1757
"825","","Argentina",2020-05-11,6278,314,1837
"826","","Argentina",2020-05-12,6563,319,1862
"827","","Argentina",2020-05-13,6879,329,2266
"828","","Argentina",2020-05-14,7134,353,2385
"829","","Argentina",2020-05-15,7479,356,2497
"830","","Argentina",2020-05-16,7805,363,2534
"831","","Argentina",2020-05-17,8068,373,2569
"832","","Argentina",2020-05-18,8371,382,2625
"833","","Argentina",2020-05-19,8809,393,2872
"834","","Armenia",2020-01-22,0,0,0
"835","","Armenia",2020-01-23,0,0,0
"836","","Armenia",2020-01-24,0,0,0
"837","","Armenia",2020-01-25,0,0,0
"838","","Armenia",2020-01-26,0,0,0
"839","","Armenia",2020-01-27,0,0,0
"840","","Armenia",2020-01-28,0,0,0
"841","","Armenia",2020-01-29,0,0,0
"842","","Armenia",2020-01-30,0,0,0
"843","","Armenia",2020-01-31,0,0,0
"844","","Armenia",2020-02-01,0,0,0
"845","","Armenia",2020-02-02,0,0,0
"846","","Armenia",2020-02-03,0,0,0
"847","","Armenia",2020-02-04,0,0,0
"848","","Armenia",2020-02-05,0,0,0
"849","","Armenia",2020-02-06,0,0,0
"850","","Armenia",2020-02-07,0,0,0
"851","","Armenia",2020-02-08,0,0,0
"852","","Armenia",2020-02-09,0,0,0
"853","","Armenia",2020-02-10,0,0,0
"854","","Armenia",2020-02-11,0,0,0
"855","","Armenia",2020-02-12,0,0,0
"856","","Armenia",2020-02-13,0,0,0
"857","","Armenia",2020-02-14,0,0,0
"858","","Armenia",2020-02-15,0,0,0
"859","","Armenia",2020-02-16,0,0,0
"860","","Armenia",2020-02-17,0,0,0
"861","","Armenia",2020-02-18,0,0,0
"862","","Armenia",2020-02-19,0,0,0
"863","","Armenia",2020-02-20,0,0,0
"864","","Armenia",2020-02-21,0,0,0
"865","","Armenia",2020-02-22,0,0,0
"866","","Armenia",2020-02-23,0,0,0
"867","","Armenia",2020-02-24,0,0,0
"868","","Armenia",2020-02-25,0,0,0
"869","","Armenia",2020-02-26,0,0,0
"870","","Armenia",2020-02-27,0,0,0
"871","","Armenia",2020-02-28,0,0,0
"872","","Armenia",2020-02-29,0,0,0
"873","","Armenia",2020-03-01,1,0,0
"874","","Armenia",2020-03-02,1,0,0
"875","","Armenia",2020-03-03,1,0,0
"876","","Armenia",2020-03-04,1,0,0
"877","","Armenia",2020-03-05,1,0,0
"878","","Armenia",2020-03-06,1,0,0
"879","","Armenia",2020-03-07,1,0,0
"880","","Armenia",2020-03-08,1,0,0
"881","","Armenia",2020-03-09,1,0,0
"882","","Armenia",2020-03-10,1,0,0
"883","","Armenia",2020-03-11,1,0,0
"884","","Armenia",2020-03-12,4,0,0
"885","","Armenia",2020-03-13,8,0,0
"886","","Armenia",2020-03-14,18,0,0
"887","","Armenia",2020-03-15,26,0,0
"888","","Armenia",2020-03-16,52,0,0
"889","","Armenia",2020-03-17,78,0,1
"890","","Armenia",2020-03-18,84,0,1
"891","","Armenia",2020-03-19,115,0,1
"892","","Armenia",2020-03-20,136,0,1
"893","","Armenia",2020-03-21,160,0,1
"894","","Armenia",2020-03-22,194,0,2
"895","","Armenia",2020-03-23,235,0,2
"896","","Armenia",2020-03-24,249,0,14
"897","","Armenia",2020-03-25,265,0,16
"898","","Armenia",2020-03-26,290,1,18
"899","","Armenia",2020-03-27,329,1,28
"900","","Armenia",2020-03-28,407,1,30
"901","","Armenia",2020-03-29,424,3,30
"902","","Armenia",2020-03-30,482,3,30
"903","","Armenia",2020-03-31,532,3,30
"904","","Armenia",2020-04-01,571,4,31
"905","","Armenia",2020-04-02,663,7,33
"906","","Armenia",2020-04-03,736,7,43
"907","","Armenia",2020-04-04,770,7,43
"908","","Armenia",2020-04-05,822,7,57
"909","","Armenia",2020-04-06,833,8,62
"910","","Armenia",2020-04-07,853,8,87
"911","","Armenia",2020-04-08,881,9,114
"912","","Armenia",2020-04-09,921,10,138
"913","","Armenia",2020-04-10,937,12,149
"914","","Armenia",2020-04-11,967,13,173
"915","","Armenia",2020-04-12,1013,13,197
"916","","Armenia",2020-04-13,1039,14,211
"917","","Armenia",2020-04-14,1067,16,265
"918","","Armenia",2020-04-15,1111,17,297
"919","","Armenia",2020-04-16,1159,18,358
"920","","Armenia",2020-04-17,1201,19,402
"921","","Armenia",2020-04-18,1248,20,523
"922","","Armenia",2020-04-19,1291,20,545
"923","","Armenia",2020-04-20,1339,22,580
"924","","Armenia",2020-04-21,1401,24,609
"925","","Armenia",2020-04-22,1473,24,633
"926","","Armenia",2020-04-23,1523,24,659
"927","","Armenia",2020-04-24,1596,27,728
"928","","Armenia",2020-04-25,1677,28,803
"929","","Armenia",2020-04-26,1746,28,833
"930","","Armenia",2020-04-27,1808,29,848
"931","","Armenia",2020-04-28,1867,30,866
"932","","Armenia",2020-04-29,1932,30,900
"933","","Armenia",2020-04-30,2066,32,929
"934","","Armenia",2020-05-01,2148,33,977
"935","","Armenia",2020-05-02,2273,33,1010
"936","","Armenia",2020-05-03,2386,35,1035
"937","","Armenia",2020-05-04,2507,39,1071
"938","","Armenia",2020-05-05,2619,40,1111
"939","","Armenia",2020-05-06,2782,40,1135
"940","","Armenia",2020-05-07,2884,42,1185
"941","","Armenia",2020-05-08,3029,43,1218
"942","","Armenia",2020-05-09,3175,44,1267
"943","","Armenia",2020-05-10,3313,45,1325
"944","","Armenia",2020-05-11,3392,46,1359
"945","","Armenia",2020-05-12,3538,47,1430
"946","","Armenia",2020-05-13,3718,48,1500
"947","","Armenia",2020-05-14,3860,49,1572
"948","","Armenia",2020-05-15,4044,52,1666
"949","","Armenia",2020-05-16,4283,55,1791
"950","","Armenia",2020-05-17,4472,60,1925
"951","","Armenia",2020-05-18,4823,61,2019
"952","","Armenia",2020-05-19,5041,64,2164
"953","Australian Capital Territory","Australia",2020-01-22,0,0,0
"954","Australian Capital Territory","Australia",2020-01-23,0,0,0
"955","Australian Capital Territory","Australia",2020-01-24,0,0,0
"956","Australian Capital Territory","Australia",2020-01-25,0,0,0
"957","Australian Capital Territory","Australia",2020-01-26,0,0,0
"958","Australian Capital Territory","Australia",2020-01-27,0,0,0
"959","Australian Capital Territory","Australia",2020-01-28,0,0,0
"960","Australian Capital Territory","Australia",2020-01-29,0,0,0
"961","Australian Capital Territory","Australia",2020-01-30,0,0,0
"962","Australian Capital Territory","Australia",2020-01-31,0,0,0
"963","Australian Capital Territory","Australia",2020-02-01,0,0,0
"964","Australian Capital Territory","Australia",2020-02-02,0,0,0
"965","Australian Capital Territory","Australia",2020-02-03,0,0,0
"966","Australian Capital Territory","Australia",2020-02-04,0,0,0
"967","Australian Capital Territory","Australia",2020-02-05,0,0,0
"968","Australian Capital Territory","Australia",2020-02-06,0,0,0
"969","Australian Capital Territory","Australia",2020-02-07,0,0,0
"970","Australian Capital Territory","Australia",2020-02-08,0,0,0
"971","Australian Capital Territory","Australia",2020-02-09,0,0,0
"972","Australian Capital Territory","Australia",2020-02-10,0,0,0
"973","Australian Capital Territory","Australia",2020-02-11,0,0,0
"974","Australian Capital Territory","Australia",2020-02-12,0,0,0
"975","Australian Capital Territory","Australia",2020-02-13,0,0,0
"976","Australian Capital Territory","Australia",2020-02-14,0,0,0
"977","Australian Capital Territory","Australia",2020-02-15,0,0,0
"978","Australian Capital Territory","Australia",2020-02-16,0,0,0
"979","Australian Capital Territory","Australia",2020-02-17,0,0,0
"980","Australian Capital Territory","Australia",2020-02-18,0,0,0
"981","Australian Capital Territory","Australia",2020-02-19,0,0,0
"982","Australian Capital Territory","Australia",2020-02-20,0,0,0
"983","Australian Capital Territory","Australia",2020-02-21,0,0,0
"984","Australian Capital Territory","Australia",2020-02-22,0,0,0
"985","Australian Capital Territory","Australia",2020-02-23,0,0,0
"986","Australian Capital Territory","Australia",2020-02-24,0,0,0
"987","Australian Capital Territory","Australia",2020-02-25,0,0,0
"988","Australian Capital Territory","Australia",2020-02-26,0,0,0
"989","Australian Capital Territory","Australia",2020-02-27,0,0,0
"990","Australian Capital Territory","Australia",2020-02-28,0,0,0
"991","Australian Capital Territory","Australia",2020-02-29,0,0,0
"992","Australian Capital Territory","Australia",2020-03-01,0,0,0
"993","Australian Capital Territory","Australia",2020-03-02,0,0,0
"994","Australian Capital Territory","Australia",2020-03-03,0,0,0
"995","Australian Capital Territory","Australia",2020-03-04,0,0,0
"996","Australian Capital Territory","Australia",2020-03-05,0,0,0
"997","Australian Capital Territory","Australia",2020-03-06,0,0,0
"998","Australian Capital Territory","Australia",2020-03-07,0,0,0
"999","Australian Capital Territory","Australia",2020-03-08,0,0,0
"1000","Australian Capital Territory","Australia",2020-03-09,0,0,0
"1001","Australian Capital Territory","Australia",2020-03-10,0,0,0
"1002","Australian Capital Territory","Australia",2020-03-11,0,0,0
"1003","Australian Capital Territory","Australia",2020-03-12,0,0,0
"1004","Australian Capital Territory","Australia",2020-03-13,1,0,0
"1005","Australian Capital Territory","Australia",2020-03-14,1,0,0
"1006","Australian Capital Territory","Australia",2020-03-15,1,0,0
"1007","Australian Capital Territory","Australia",2020-03-16,2,0,0
"1008","Australian Capital Territory","Australia",2020-03-17,2,0,0
"1009","Australian Capital Territory","Australia",2020-03-18,3,0,0
"1010","Australian Capital Territory","Australia",2020-03-19,4,0,0
"1011","Australian Capital Territory","Australia",2020-03-20,6,0,0
"1012","Australian Capital Territory","Australia",2020-03-21,9,0,0
"1013","Australian Capital Territory","Australia",2020-03-22,19,0,0
"1014","Australian Capital Territory","Australia",2020-03-23,32,0,0
"1015","Australian Capital Territory","Australia",2020-03-24,39,0,0
"1016","Australian Capital Territory","Australia",2020-03-25,39,0,0
"1017","Australian Capital Territory","Australia",2020-03-26,53,0,1
"1018","Australian Capital Territory","Australia",2020-03-27,62,0,1
"1019","Australian Capital Territory","Australia",2020-03-28,71,0,2
"1020","Australian Capital Territory","Australia",2020-03-29,77,0,2
"1021","Australian Capital Territory","Australia",2020-03-30,78,1,2
"1022","Australian Capital Territory","Australia",2020-03-31,80,1,3
"1023","Australian Capital Territory","Australia",2020-04-01,84,1,8
"1024","Australian Capital Territory","Australia",2020-04-02,87,1,11
"1025","Australian Capital Territory","Australia",2020-04-03,91,1,18
"1026","Australian Capital Territory","Australia",2020-04-04,93,2,18
"1027","Australian Capital Territory","Australia",2020-04-05,96,2,28
"1028","Australian Capital Territory","Australia",2020-04-06,96,2,40
"1029","Australian Capital Territory","Australia",2020-04-07,96,2,40
"1030","Australian Capital Territory","Australia",2020-04-08,99,2,40
"1031","Australian Capital Territory","Australia",2020-04-09,100,2,47
"1032","Australian Capital Territory","Australia",2020-04-10,103,2,59
"1033","Australian Capital Territory","Australia",2020-04-11,103,2,59
"1034","Australian Capital Territory","Australia",2020-04-12,103,2,59
"1035","Australian Capital Territory","Australia",2020-04-13,102,2,59
"1036","Australian Capital Territory","Australia",2020-04-14,103,2,72
"1037","Australian Capital Territory","Australia",2020-04-15,103,3,72
"1038","Australian Capital Territory","Australia",2020-04-16,103,3,82
"1039","Australian Capital Territory","Australia",2020-04-17,103,3,81
"1040","Australian Capital Territory","Australia",2020-04-18,103,3,88
"1041","Australian Capital Territory","Australia",2020-04-19,103,3,88
"1042","Australian Capital Territory","Australia",2020-04-20,104,3,91
"1043","Australian Capital Territory","Australia",2020-04-21,104,3,92
"1044","Australian Capital Territory","Australia",2020-04-22,104,3,93
"1045","Australian Capital Territory","Australia",2020-04-23,104,3,93
"1046","Australian Capital Territory","Australia",2020-04-24,105,3,97
"1047","Australian Capital Territory","Australia",2020-04-25,106,3,98
"1048","Australian Capital Territory","Australia",2020-04-26,106,3,99
"1049","Australian Capital Territory","Australia",2020-04-27,106,3,100
"1050","Australian Capital Territory","Australia",2020-04-28,106,3,101
"1051","Australian Capital Territory","Australia",2020-04-29,106,3,101
